"layers: 5, Hidden: 18","layers: 6, Hidden: 19","layers: 4, Hidden: 10","layers: 4, Hidden: 11","layers: 9, Hidden: 20","layers: 10, Hidden: 21","layers: 8, Hidden: 17","layers: 9, Hidden: 17","layers: 5, Hidden: 4","layers: 6, Hidden: 4"
0.4562,0.4573,0.4561,0.4568,0.4561,0.3706,0.4571,0.2881,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3699,0.4571,0.2874,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3692,0.4571,0.2866,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3685,0.4571,0.2859,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3677,0.4571,0.2852,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.367,0.4571,0.2845,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3662,0.4571,0.2838,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3654,0.4571,0.2831,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3646,0.4571,0.2824,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3638,0.4571,0.2818,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.363,0.4571,0.2811,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3622,0.4571,0.2804,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3614,0.4571,0.2797,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3606,0.4571,0.279,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3597,0.4571,0.2783,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3589,0.4571,0.2776,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.358,0.4571,0.2769,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3572,0.4571,0.2762,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3563,0.4571,0.2755,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3554,0.4571,0.2748,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3545,0.4571,0.2741,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3537,0.4571,0.2734,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3528,0.4571,0.2727,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3519,0.4571,0.272,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.351,0.4571,0.2713,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3501,0.4571,0.2706,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3491,0.4571,0.2699,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3482,0.4571,0.2692,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3473,0.4571,0.2685,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3464,0.4571,0.2678,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3455,0.4571,0.2671,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3445,0.4571,0.2664,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3436,0.4571,0.2658,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3427,0.4571,0.2651,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3418,0.4571,0.2643,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3408,0.4571,0.2636,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3399,0.4571,0.2629,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.339,0.4571,0.2623,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.338,0.4571,0.2615,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3371,0.4571,0.2608,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3361,0.4571,0.2601,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3352,0.4571,0.2595,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3343,0.4571,0.2587,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3333,0.4571,0.258,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3325,0.4571,0.2574,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3318,0.4571,0.2567,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3309,0.4571,0.2559,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3298,0.4571,0.2553,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3292,0.4571,0.2546,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3283,0.4571,0.2539,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3275,0.4571,0.2532,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3268,0.4571,0.2525,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3258,0.4571,0.2518,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3252,0.4571,0.2511,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3243,0.4571,0.2504,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3236,0.4571,0.2497,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3229,0.4571,0.249,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3221,0.4571,0.2483,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3214,0.4571,0.2476,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3206,0.4571,0.2469,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.32,0.457,0.2462,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3192,0.457,0.2455,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3186,0.457,0.2448,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3179,0.457,0.2441,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3172,0.457,0.2434,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3166,0.457,0.2427,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3159,0.457,0.242,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3152,0.457,0.2413,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.456,0.3146,0.457,0.2406,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.314,0.457,0.2399,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3134,0.457,0.2392,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3128,0.457,0.2385,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3121,0.457,0.2378,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3116,0.457,0.2371,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.311,0.457,0.2364,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3104,0.457,0.2357,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3098,0.457,0.235,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3092,0.457,0.2343,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3087,0.457,0.2336,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3081,0.457,0.233,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3076,0.457,0.2323,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.307,0.457,0.2316,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3064,0.457,0.2309,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3059,0.457,0.2302,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3053,0.457,0.2295,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3048,0.457,0.2289,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3042,0.457,0.2282,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3037,0.457,0.2275,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3031,0.457,0.2268,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3025,0.457,0.2262,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.302,0.457,0.2255,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3014,0.457,0.2249,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3008,0.457,0.2242,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.3002,0.457,0.2236,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.2997,0.457,0.223,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.2991,0.457,0.2223,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.2985,0.457,0.2216,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.2979,0.457,0.2209,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.2973,0.457,0.2203,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.2967,0.457,0.2197,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.296,0.457,0.2191,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.2954,0.457,0.2184,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.2948,0.457,0.2178,0.457,0.4579
0.4561,0.4573,0.4561,0.4568,0.456,0.2941,0.457,0.2172,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2935,0.457,0.2166,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2928,0.457,0.2159,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2922,0.457,0.2153,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2915,0.457,0.2147,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2909,0.457,0.2141,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2902,0.457,0.2135,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2895,0.457,0.2129,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2889,0.457,0.2123,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2882,0.457,0.2117,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2875,0.457,0.2111,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2867,0.457,0.2105,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.286,0.457,0.2099,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2852,0.457,0.2093,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2845,0.457,0.2087,0.457,0.4579
0.4561,0.4573,0.4561,0.4567,0.456,0.2838,0.457,0.2081,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.456,0.2831,0.457,0.2076,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.456,0.2823,0.457,0.207,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.456,0.2815,0.457,0.2064,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.456,0.2808,0.457,0.2058,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.456,0.28,0.457,0.2052,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.456,0.2793,0.457,0.2047,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.456,0.2785,0.457,0.2041,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.4559,0.2777,0.457,0.2036,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.4559,0.2769,0.457,0.203,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.4559,0.2761,0.457,0.2025,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.4559,0.2752,0.457,0.2019,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.4559,0.2744,0.457,0.2014,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.4559,0.2736,0.457,0.2008,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.4559,0.2728,0.457,0.2003,0.457,0.4578
0.4561,0.4573,0.4561,0.4567,0.4559,0.2719,0.457,0.1998,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2711,0.457,0.1993,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2702,0.457,0.1988,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2693,0.457,0.1983,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2684,0.457,0.1978,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2676,0.457,0.1973,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2667,0.457,0.1968,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2658,0.457,0.1963,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2649,0.457,0.1958,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.264,0.457,0.1954,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2631,0.457,0.1949,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2622,0.457,0.1945,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2613,0.457,0.1941,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2604,0.457,0.1937,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2594,0.457,0.1933,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2584,0.457,0.1928,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2575,0.457,0.1924,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2565,0.457,0.192,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2556,0.457,0.1916,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2547,0.457,0.1913,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2537,0.457,0.1909,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2528,0.457,0.1906,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2519,0.457,0.1902,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2509,0.457,0.1899,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2499,0.457,0.1896,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.249,0.457,0.1893,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.248,0.457,0.189,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.247,0.457,0.1887,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2461,0.457,0.1884,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2451,0.457,0.1881,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2442,0.457,0.1878,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2433,0.457,0.1876,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2424,0.457,0.1873,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2415,0.457,0.1871,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2406,0.457,0.1869,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2397,0.457,0.1867,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2388,0.457,0.1865,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2379,0.457,0.1863,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2369,0.457,0.186,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.236,0.457,0.1858,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2352,0.457,0.1856,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2343,0.457,0.1854,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2335,0.457,0.1853,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2327,0.457,0.1851,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2319,0.457,0.185,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2311,0.457,0.1848,0.457,0.4578
0.4561,0.4572,0.4561,0.4567,0.4559,0.2303,0.457,0.1847,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2295,0.457,0.1845,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2287,0.457,0.1843,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2279,0.457,0.1842,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2272,0.457,0.184,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2265,0.457,0.1839,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2258,0.457,0.1837,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2252,0.457,0.1836,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2245,0.457,0.1835,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2239,0.457,0.1833,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2233,0.457,0.1832,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2226,0.457,0.1831,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.222,0.457,0.183,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2214,0.457,0.1829,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2208,0.457,0.1827,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2202,0.457,0.1826,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2196,0.457,0.1825,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2191,0.457,0.1824,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2186,0.457,0.1823,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2181,0.4569,0.1821,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2177,0.4569,0.182,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2172,0.4569,0.1819,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2167,0.4569,0.1818,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2163,0.4569,0.1816,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2158,0.4569,0.1815,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2153,0.4569,0.1814,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2149,0.4569,0.1813,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2144,0.4569,0.1812,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.214,0.4569,0.1811,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4559,0.2136,0.4569,0.1809,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2133,0.4569,0.1808,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2129,0.4569,0.1807,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2125,0.4569,0.1806,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2122,0.4569,0.1805,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2118,0.4569,0.1803,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2114,0.4569,0.1802,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.211,0.4569,0.1801,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2106,0.4569,0.18,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2102,0.4569,0.1799,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2098,0.4569,0.1798,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2095,0.4569,0.1796,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2091,0.4569,0.1795,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2088,0.4569,0.1794,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2085,0.4569,0.1793,0.457,0.4578
0.4561,0.4572,0.456,0.4567,0.4558,0.2082,0.4569,0.1792,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2078,0.4569,0.1791,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2075,0.4569,0.179,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2071,0.4569,0.1788,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2067,0.4569,0.1787,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2064,0.4569,0.1786,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.206,0.4569,0.1785,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2056,0.4569,0.1784,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2052,0.4569,0.1783,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2049,0.4569,0.1782,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2046,0.4569,0.1781,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2043,0.4569,0.1779,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2039,0.4569,0.1778,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2036,0.4569,0.1777,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2033,0.4569,0.1776,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.203,0.4569,0.1775,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2026,0.4569,0.1773,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2023,0.4569,0.1772,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2019,0.4569,0.1771,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2015,0.4569,0.177,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2011,0.4569,0.1769,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2008,0.4569,0.1768,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2005,0.4569,0.1767,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.2002,0.4569,0.1766,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1998,0.4569,0.1764,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1995,0.4569,0.1763,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1992,0.4569,0.1762,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1989,0.4569,0.1761,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1985,0.4569,0.176,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1982,0.4569,0.1759,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1979,0.4569,0.1758,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1976,0.4569,0.1756,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1972,0.4569,0.1755,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1969,0.4569,0.1754,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1966,0.4569,0.1753,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1963,0.4569,0.1752,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.196,0.4569,0.1751,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1957,0.4569,0.175,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1954,0.4569,0.1748,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1951,0.4569,0.1747,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1949,0.4569,0.1746,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1946,0.4569,0.1745,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1945,0.4569,0.1744,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1945,0.4569,0.1743,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1945,0.4569,0.1742,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1941,0.4569,0.1741,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1934,0.4569,0.174,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1929,0.4569,0.1738,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1928,0.4569,0.1737,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1928,0.4569,0.1736,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1924,0.4569,0.1736,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1919,0.4569,0.1735,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1916,0.4569,0.1734,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1916,0.4569,0.1734,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1913,0.4569,0.1733,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1908,0.4569,0.1731,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1907,0.4569,0.1729,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1906,0.4569,0.1728,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4558,0.1903,0.4569,0.1727,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1899,0.4569,0.1726,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1897,0.4569,0.1725,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1896,0.4569,0.1724,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1893,0.4569,0.1722,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.189,0.4569,0.1721,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1888,0.4569,0.172,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1886,0.4569,0.1719,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1884,0.4569,0.1718,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1881,0.4569,0.1717,0.457,0.4578
0.456,0.4572,0.456,0.4567,0.4557,0.1879,0.4569,0.1716,0.457,0.4578
